facturas_id,notas_id
1002,102
1155,302
1253,205
1253,215
1253,268
1302,152
1302,153
1302,202
1302,203
1302,204
1302,206
1302,207
1302,208
1302,209
1302,210
1302,211
1302,212
1302,213
1302,214
1302,216
1302,217
1302,218
1302,219
1302,220
1302,221
1302,222
1302,223
1302,224
1302,225
1302,226
1302,227
1302,228
1302,229
1302,230
1302,231
1302,232
1302,233
1302,234
1302,235
1302,236
1302,237
1302,238
1302,239
1302,240
1302,241
1302,242
1302,252
1302,253
1302,254
1302,255
1302,256
1302,257
1302,258
1302,259
1302,260
1302,261
1302,262
1302,263
1302,264
1302,265
1302,266
1302,267
1302,269
1302,270
1302,271
1302,272
1302,273
1302,274
1302,303
1302,352
1302,353
1302,354
1302,355
1302,356
1302,357
1302,358
1302,359
1403,402
1403,403
1403,404
1403,405
1803,452
