id,company_role,company_id,profile_id
2,PENDING_VERIFICATION,2,52
4,ADMIN,4,5
5,PENDING_VERIFICATION,3,3
53,ADMIN,52,103
202,PENDING_VERIFICATION,102,206
203,PENDING_VERIFICATION,103,207
252,PENDING_VERIFICATION,152,253
253,ADMIN,153,208
254,PENDING_VERIFICATION,154,254
305,ADMIN,204,303
352,ADMIN,252,54
502,PENDING_VERIFICATION,402,502
503,ADMIN,403,255
504,PENDING_VERIFICATION,404,503
552,EMPLOYEE,204,258
602,PENDING_VERIFICATION,502,305
604,PENDING_VERIFICATION,452,552
752,EMPLOYEE,252,756
753,SENIOR_EMPLOYEE,252,802
754,EMPLOYEE,252,803
854,ADMIN,752,805
952,PENDING_VERIFICATION,5,58
1202,PENDING_VERIFICATION,802,309
1302,SENIOR_EMPLOYEE,302,1302
1303,EMPLOYEE,302,1303
1352,PENDING_VERIFICATION,852,1353
1356,EMPLOYEE,5,306
1402,PENDING_VERIFICATION,203,302
1502,SENIOR_EMPLOYEE,5,1602
1503,SENIOR_EMPLOYEE,5,1603
1504,EMPLOYEE,5,1604
1505,EMPLOYEE,5,1605
1506,EMPLOYEE,5,1606
1507,EMPLOYEE,5,1607
1508,SENIOR_EMPLOYEE,5,1608
1552,SENIOR_EMPLOYEE,5,1653
1553,SENIOR_EMPLOYEE,5,1654
1554,EMPLOYEE,5,1655
1555,SENIOR_EMPLOYEE,5,1656
1556,SENIOR_EMPLOYEE,5,1658
1602,PENDING_VERIFICATION,602,356
1702,EMPLOYEE,5,1752
1752,EMPLOYEE,5,1802
1753,EMPLOYEE,5,1803
1754,SENIOR_EMPLOYEE,5,1804
1802,SENIOR_EMPLOYEE,5,1852
1803,SENIOR_EMPLOYEE,5,1853
1804,SENIOR_EMPLOYEE,5,1854
1852,SENIOR_EMPLOYEE,5,1902
1853,SENIOR_EMPLOYEE,5,1903
1854,SENIOR_EMPLOYEE,5,1904
1902,SENIOR_EMPLOYEE,5,2052
1903,SENIOR_EMPLOYEE,5,2053
1904,SENIOR_EMPLOYEE,5,2054
1952,SENIOR_EMPLOYEE,5,2152
1953,EMPLOYEE,5,2154
1954,EMPLOYEE,5,2155
1955,SENIOR_EMPLOYEE,5,2156
2003,EMPLOYEE,5,2202
2052,EMPLOYEE,5,2302
2102,PENDING_VERIFICATION,1052,202
2152,EMPLOYEE,52,2554
2153,SENIOR_EMPLOYEE,52,2555
2202,EMPLOYEE,5,2602
2203,EMPLOYEE,5,2603
2307,PENDING_VERIFICATION,1157,2754
2353,PENDING_VERIFICATION,1254,2804
2354,PENDING_VERIFICATION,1253,2803
2355,PENDING_VERIFICATION,1255,2805
2406,PENDING_VERIFICATION,1302,2852
2548,PENDING_VERIFICATION,602,356
2554,PENDING_VERIFICATION,952,402
2658,PENDING_VERIFICATION,1352,2952
2662,PENDING_VERIFICATION,1353,107
2669,PENDING_VERIFICATION,5,58
2803,PENDING_VERIFICATION,1402,3052
2805,PENDING_VERIFICATION,202,56
2807,PENDING_VERIFICATION,302,307
2808,PENDING_VERIFICATION,1102,1102
3002,EMPLOYEE,204,3552
