start_id,end_id,type
1005,1156,ASSOCIATED_WITH
1052,1202,ASSOCIATED_WITH
1053,1156,ASSOCIATED_WITH
1102,1252,ASSOCIATED_WITH
1103,1252,ASSOCIATED_WITH
1104,1252,ASSOCIATED_WITH
1105,1252,ASSOCIATED_WITH
1106,1253,ASSOCIATED_WITH
1152,1253,ASSOCIATED_WITH
1153,1253,ASSOCIATED_WITH
1202,1253,ASSOCIATED_WITH
1203,1253,ASSOCIATED_WITH
1204,1253,ASSOCIATED_WITH
1205,1253,ASSOCIATED_WITH
1252,1253,ASSOCIATED_WITH
1253,1253,ASSOCIATED_WITH
1254,1253,ASSOCIATED_WITH
1255,1253,ASSOCIATED_WITH
1302,1252,ASSOCIATED_WITH
1303,1252,ASSOCIATED_WITH
1304,1252,ASSOCIATED_WITH
1305,1202,ASSOCIATED_WITH
1306,1202,ASSOCIATED_WITH
1307,1156,ASSOCIATED_WITH
1308,1253,ASSOCIATED_WITH
1309,1156,ASSOCIATED_WITH
1310,1302,ASSOCIATED_WITH
1311,1303,ASSOCIATED_WITH
1312,1303,ASSOCIATED_WITH
1313,1305,ASSOCIATED_WITH
1314,1305,ASSOCIATED_WITH
1315,1305,ASSOCIATED_WITH
1352,1352,ASSOCIATED_WITH
1402,1305,ASSOCIATED_WITH
1403,1303,ASSOCIATED_WITH
1404,1403,ASSOCIATED_WITH
1405,1403,ASSOCIATED_WITH
1406,1405,ASSOCIATED_WITH
1407,1405,ASSOCIATED_WITH
1452,1304,ASSOCIATED_WITH
1502,1404,ASSOCIATED_WITH
1503,1405,ASSOCIATED_WITH
1504,1405,ASSOCIATED_WITH
1505,1405,ASSOCIATED_WITH
1506,1202,ASSOCIATED_WITH
1507,1303,ASSOCIATED_WITH
1508,1302,ASSOCIATED_WITH
1552,1305,ASSOCIATED_WITH
1553,1304,ASSOCIATED_WITH
1554,1302,ASSOCIATED_WITH
1555,1302,ASSOCIATED_WITH
1556,1406,ASSOCIATED_WITH
1602,1252,ASSOCIATED_WITH
1603,1252,ASSOCIATED_WITH
1604,1405,ASSOCIATED_WITH
1605,1302,ASSOCIATED_WITH
1606,1453,ASSOCIATED_WITH
1607,1454,ASSOCIATED_WITH
1608,1454,ASSOCIATED_WITH
1609,1455,ASSOCIATED_WITH
1610,1403,ASSOCIATED_WITH
1611,1303,ASSOCIATED_WITH
1612,1252,ASSOCIATED_WITH
1613,1252,ASSOCIATED_WITH
1614,1303,ASSOCIATED_WITH
1615,1304,ASSOCIATED_WITH
1616,1253,ASSOCIATED_WITH
1652,1303,ASSOCIATED_WITH
1653,1253,ASSOCIATED_WITH
1752,1652,ASSOCIATED_WITH
