start_id,end_id,type
1,3.0,ASSOCIATED_WITH
2,2.0,ASSOCIATED_WITH
52,3.0,ASSOCIATED_WITH
53,1.0,ASSOCIATED_WITH
54,1.0,ASSOCIATED_WITH
55,7.0,ASSOCIATED_WITH
102,6.0,ASSOCIATED_WITH
103,7.0,ASSOCIATED_WITH
152,4.0,ASSOCIATED_WITH
202,,ASSOCIATED_WITH
252,,ASSOCIATED_WITH
253,,ASSOCIATED_WITH
254,,ASSOCIATED_WITH
255,,ASSOCIATED_WITH
256,,ASSOCIATED_WITH
302,1.0,ASSOCIATED_WITH
352,,ASSOCIATED_WITH
402,,ASSOCIATED_WITH
452,,ASSOCIATED_WITH
453,,ASSOCIATED_WITH
454,,ASSOCIATED_WITH
455,,ASSOCIATED_WITH
502,6.0,ASSOCIATED_WITH
503,2.0,ASSOCIATED_WITH
552,,ASSOCIATED_WITH
553,,ASSOCIATED_WITH
554,2.0,ASSOCIATED_WITH
602,,ASSOCIATED_WITH
603,3.0,ASSOCIATED_WITH
652,1.0,ASSOCIATED_WITH
702,,ASSOCIATED_WITH
703,5.0,ASSOCIATED_WITH
802,3.0,ASSOCIATED_WITH
803,2.0,ASSOCIATED_WITH
804,2.0,ASSOCIATED_WITH
852,4.0,ASSOCIATED_WITH
853,1.0,ASSOCIATED_WITH
858,3.0,ASSOCIATED_WITH
902,6.0,ASSOCIATED_WITH
903,2.0,ASSOCIATED_WITH
904,2.0,ASSOCIATED_WITH
952,1.0,ASSOCIATED_WITH
953,,ASSOCIATED_WITH
954,5.0,ASSOCIATED_WITH
1002,3.0,ASSOCIATED_WITH
1052,3.0,ASSOCIATED_WITH
1053,7.0,ASSOCIATED_WITH
1054,3.0,ASSOCIATED_WITH
1102,1.0,ASSOCIATED_WITH
1252,,ASSOCIATED_WITH
1352,3.0,ASSOCIATED_WITH
1353,1.0,ASSOCIATED_WITH
1403,,ASSOCIATED_WITH
1452,,ASSOCIATED_WITH
1453,,ASSOCIATED_WITH
1502,,ASSOCIATED_WITH
1503,,ASSOCIATED_WITH
1504,,ASSOCIATED_WITH
1505,,ASSOCIATED_WITH
1506,,ASSOCIATED_WITH
1507,,ASSOCIATED_WITH
1508,1.0,ASSOCIATED_WITH
1552,,ASSOCIATED_WITH
1553,2.0,ASSOCIATED_WITH
1554,2.0,ASSOCIATED_WITH
1555,,ASSOCIATED_WITH
1556,,ASSOCIATED_WITH
1557,,ASSOCIATED_WITH
1558,,ASSOCIATED_WITH
1559,,ASSOCIATED_WITH
1560,,ASSOCIATED_WITH
1561,,ASSOCIATED_WITH
1562,,ASSOCIATED_WITH
1563,,ASSOCIATED_WITH
1564,,ASSOCIATED_WITH
1565,,ASSOCIATED_WITH
1566,,ASSOCIATED_WITH
1567,,ASSOCIATED_WITH
1568,,ASSOCIATED_WITH
1569,,ASSOCIATED_WITH
1602,,ASSOCIATED_WITH
1603,,ASSOCIATED_WITH
1604,,ASSOCIATED_WITH
1605,,ASSOCIATED_WITH
1606,2.0,ASSOCIATED_WITH
1652,,ASSOCIATED_WITH
1653,,ASSOCIATED_WITH
1702,,ASSOCIATED_WITH
1752,,ASSOCIATED_WITH
1802,,ASSOCIATED_WITH
1803,,ASSOCIATED_WITH
1804,,ASSOCIATED_WITH
1805,,ASSOCIATED_WITH
1806,,ASSOCIATED_WITH
1807,,ASSOCIATED_WITH
1852,,ASSOCIATED_WITH
1902,6.0,ASSOCIATED_WITH
