start_id,end_id,type
202,2.0,ASSOCIATED_WITH
203,2.0,ASSOCIATED_WITH
204,2.0,ASSOCIATED_WITH
205,3.0,ASSOCIATED_WITH
206,2.0,ASSOCIATED_WITH
207,2.0,ASSOCIATED_WITH
208,2.0,ASSOCIATED_WITH
209,2.0,ASSOCIATED_WITH
210,2.0,ASSOCIATED_WITH
211,2.0,ASSOCIATED_WITH
212,2.0,ASSOCIATED_WITH
213,2.0,ASSOCIATED_WITH
214,2.0,ASSOCIATED_WITH
215,3.0,ASSOCIATED_WITH
216,2.0,ASSOCIATED_WITH
217,2.0,ASSOCIATED_WITH
218,2.0,ASSOCIATED_WITH
219,2.0,ASSOCIATED_WITH
220,2.0,ASSOCIATED_WITH
221,2.0,ASSOCIATED_WITH
222,2.0,ASSOCIATED_WITH
223,2.0,ASSOCIATED_WITH
224,2.0,ASSOCIATED_WITH
225,2.0,ASSOCIATED_WITH
226,2.0,ASSOCIATED_WITH
227,2.0,ASSOCIATED_WITH
228,2.0,ASSOCIATED_WITH
229,2.0,ASSOCIATED_WITH
230,2.0,ASSOCIATED_WITH
231,2.0,ASSOCIATED_WITH
232,2.0,ASSOCIATED_WITH
233,2.0,ASSOCIATED_WITH
234,2.0,ASSOCIATED_WITH
235,2.0,ASSOCIATED_WITH
236,2.0,ASSOCIATED_WITH
237,2.0,ASSOCIATED_WITH
238,2.0,ASSOCIATED_WITH
239,2.0,ASSOCIATED_WITH
240,2.0,ASSOCIATED_WITH
241,2.0,ASSOCIATED_WITH
242,2.0,ASSOCIATED_WITH
252,2.0,ASSOCIATED_WITH
253,2.0,ASSOCIATED_WITH
254,2.0,ASSOCIATED_WITH
255,2.0,ASSOCIATED_WITH
256,2.0,ASSOCIATED_WITH
257,2.0,ASSOCIATED_WITH
258,2.0,ASSOCIATED_WITH
259,2.0,ASSOCIATED_WITH
260,2.0,ASSOCIATED_WITH
261,2.0,ASSOCIATED_WITH
262,2.0,ASSOCIATED_WITH
263,2.0,ASSOCIATED_WITH
264,2.0,ASSOCIATED_WITH
265,2.0,ASSOCIATED_WITH
266,2.0,ASSOCIATED_WITH
267,2.0,ASSOCIATED_WITH
268,3.0,ASSOCIATED_WITH
269,2.0,ASSOCIATED_WITH
270,2.0,ASSOCIATED_WITH
271,2.0,ASSOCIATED_WITH
272,2.0,ASSOCIATED_WITH
273,2.0,ASSOCIATED_WITH
274,2.0,ASSOCIATED_WITH
302,1.0,ASSOCIATED_WITH
303,2.0,ASSOCIATED_WITH
352,2.0,ASSOCIATED_WITH
353,2.0,ASSOCIATED_WITH
354,2.0,ASSOCIATED_WITH
355,2.0,ASSOCIATED_WITH
356,2.0,ASSOCIATED_WITH
357,2.0,ASSOCIATED_WITH
358,2.0,ASSOCIATED_WITH
359,2.0,ASSOCIATED_WITH
402,2.0,ASSOCIATED_WITH
403,2.0,ASSOCIATED_WITH
404,2.0,ASSOCIATED_WITH
405,2.0,ASSOCIATED_WITH
