start_id,end_id,type
202,3.0,ASSOCIATED_WITH
203,3.0,ASSOCIATED_WITH
204,3.0,ASSOCIATED_WITH
205,4.0,ASSOCIATED_WITH
206,3.0,ASSOCIATED_WITH
207,3.0,ASSOCIATED_WITH
208,3.0,ASSOCIATED_WITH
209,3.0,ASSOCIATED_WITH
210,3.0,ASSOCIATED_WITH
211,3.0,ASSOCIATED_WITH
212,3.0,ASSOCIATED_WITH
213,3.0,ASSOCIATED_WITH
214,3.0,ASSOCIATED_WITH
215,4.0,ASSOCIATED_WITH
216,3.0,ASSOCIATED_WITH
217,3.0,ASSOCIATED_WITH
218,3.0,ASSOCIATED_WITH
219,3.0,ASSOCIATED_WITH
220,3.0,ASSOCIATED_WITH
221,3.0,ASSOCIATED_WITH
222,3.0,ASSOCIATED_WITH
223,3.0,ASSOCIATED_WITH
224,3.0,ASSOCIATED_WITH
225,3.0,ASSOCIATED_WITH
226,3.0,ASSOCIATED_WITH
227,3.0,ASSOCIATED_WITH
228,3.0,ASSOCIATED_WITH
229,3.0,ASSOCIATED_WITH
230,3.0,ASSOCIATED_WITH
231,3.0,ASSOCIATED_WITH
232,3.0,ASSOCIATED_WITH
233,3.0,ASSOCIATED_WITH
234,3.0,ASSOCIATED_WITH
235,3.0,ASSOCIATED_WITH
236,3.0,ASSOCIATED_WITH
237,3.0,ASSOCIATED_WITH
238,3.0,ASSOCIATED_WITH
239,3.0,ASSOCIATED_WITH
240,3.0,ASSOCIATED_WITH
241,3.0,ASSOCIATED_WITH
242,3.0,ASSOCIATED_WITH
252,3.0,ASSOCIATED_WITH
253,3.0,ASSOCIATED_WITH
254,3.0,ASSOCIATED_WITH
255,3.0,ASSOCIATED_WITH
256,3.0,ASSOCIATED_WITH
257,3.0,ASSOCIATED_WITH
258,3.0,ASSOCIATED_WITH
259,3.0,ASSOCIATED_WITH
260,3.0,ASSOCIATED_WITH
261,3.0,ASSOCIATED_WITH
262,3.0,ASSOCIATED_WITH
263,3.0,ASSOCIATED_WITH
264,3.0,ASSOCIATED_WITH
265,3.0,ASSOCIATED_WITH
266,3.0,ASSOCIATED_WITH
267,3.0,ASSOCIATED_WITH
268,4.0,ASSOCIATED_WITH
269,3.0,ASSOCIATED_WITH
270,3.0,ASSOCIATED_WITH
271,3.0,ASSOCIATED_WITH
272,3.0,ASSOCIATED_WITH
273,3.0,ASSOCIATED_WITH
274,3.0,ASSOCIATED_WITH
302,1.0,ASSOCIATED_WITH
303,3.0,ASSOCIATED_WITH
352,3.0,ASSOCIATED_WITH
353,3.0,ASSOCIATED_WITH
354,3.0,ASSOCIATED_WITH
355,3.0,ASSOCIATED_WITH
356,3.0,ASSOCIATED_WITH
357,3.0,ASSOCIATED_WITH
358,3.0,ASSOCIATED_WITH
359,3.0,ASSOCIATED_WITH
402,2.0,ASSOCIATED_WITH
403,2.0,ASSOCIATED_WITH
404,2.0,ASSOCIATED_WITH
405,2.0,ASSOCIATED_WITH
